id_reserva,id_cliente,nombre,apellido,mail,competencia,fecha_reserva,inicio_estancia,final_estancia,nombre_hotel,ciudad,id_hotel,estrellas,precio_medio
3cc3f204-5347-4617-869f-cd1983b30c65,e5668cc7-4a27-4575-87eb-6134e9efd18d,Estefanía,Naranjo,estefanía.naranjo@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
71d78fbd-4cbe-466f-b928-908ea21d416c,17461106-de45-497f-a0a8-66179101293a,Arturo,Hierro,arturo.hierro@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
5fe3f4a7-18e8-4fbd-b6c8-d6f0299f5af1,759b5d2e-ffbf-40b9-8267-7020fb4df9c8,Emiliana,Beltran,emiliana.beltran@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
5bc1f02e-486a-4c23-aba4-1a4291958e21,6198f4bc-98c9-4066-b55c-6e7f2554c51f,Rodrigo,Urrutia,rodrigo.urrutia@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
74e2b2c3-678d-49d5-9633-b5e0ef775ffb,299f5d76-1f99-481b-805e-42c6c5e4b85c,Isidoro,Echeverría,isidoro.echeverría@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
f1252edf-cd6d-412d-9c99-47fdb83aeaaa,f3218a79-fed2-46a2-9e29-8942d5c5dcec,Josefa,Villaverde,josefa.villaverde@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
a2d8a845-32af-4c60-b3a9-e74366b70db0,f53bebc4-d6c1-4f22-b8b9-d4972cbab7eb,Cecilia,Ibañez,cecilia.ibañez@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
93daea01-9f1a-4f34-b5e1-24ec1bd7b72b,919dacac-b8f9-4349-bc27-6851051d284c,Victoria,Salmerón,victoria.salmerón@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
de06e925-4221-416a-90d4-00bc635dd8c5,f5cf6d6a-eec3-465a-a5da-f8ac77410347,Mar,Taboada,mar.taboada@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
0d986817-dbeb-4beb-9fc1-777a1e9f7cb2,2356843f-2cd8-4d2e-b11f-5e49ea96b7cb,Maricruz,Huertas,maricruz.huertas@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
e98bca35-fc68-46ab-a04e-8df6db644e15,5c0979c7-44ee-4630-83e2-6f7d5415d48c,Leonel,Vázquez,leonel.vázquez@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
49dc985e-ca36-4692-9d8d-98b7bb5df716,b41478bf-6dc6-497e-8c37-deb5f007184f,Jorge,Llobet,jorge.llobet@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
337f0a62-b5b0-4b4d-bfe8-aa043ad39af1,7fdbf962-53c3-4522-9d26-d5faabf32f6d,Nico,Montenegro,nico.montenegro@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
86fbb1c4-9241-4b45-8bf5-3d59c79fe6da,264cf299-eda9-4609-8007-55ac5d7055d2,Cecilio,Chacón,cecilio.chacón@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
d3500633-2caa-47b7-a6dd-796a37525dd2,71e47526-aa00-4556-9fab-7b753b66d9ec,Rodolfo,Corominas,rodolfo.corominas@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
2dd3d6b4-198f-468d-ac48-989847fec748,1d2bd208-a8b0-4a67-a947-7b0a19088973,Bernardo,Ribera,bernardo.ribera@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
bd6deb8e-a500-4c0c-a706-24c1eec4fdce,1d637ccd-90b5-442f-a35d-1f63a2c684a9,Candela,Solano,candela.solano@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
a7764d9c-3169-4669-91cf-8e205be4f5d7,660b8e18-d25d-4dc2-a039-2210bd01f86a,María Luisa,Aller,maría luisa.aller@example.com,False,2025-02-11,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
6455e672-2a92-49f3-9792-105c79f2bff1,d11ca318-c61f-4792-ae35-b280c253e085,Reyna,Rius,reyna.rius@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
f9ab1c28-737c-4b6a-9134-288f1d72bba7,18f97440-80da-40a0-8bde-8ccd02e8f63f,Leandro,Ruano,leandro.ruano@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
56025d69-5792-4f68-801a-5ffc77bd7e7c,5750ad61-b79b-4ba4-841a-8f12facb7103,Roque,Navarrete,roque.navarrete@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
2b63564b-a163-4aa0-a3a2-d8d956eee050,02c0aebc-4dc7-46f4-b5a2-8154b29a7fad,Nazaret,Quiroga,nazaret.quiroga@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
f15ca9a2-2312-443a-9a78-ef7d1eee2b33,2344f089-9212-437a-b8cb-209eb1c62822,Priscila,Solsona,priscila.solsona@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
29ee49b5-269a-49ee-9502-09f1d17d6d95,67bb61fe-90f5-4514-a3fd-68a8c2b35428,Esther,Amores,esther.amores@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
37ef3cfc-c502-46dc-a51f-9391752151bd,88c644cd-460a-4d40-8c5a-fdc8ce62ec52,Dora,Amores,dora.amores@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
88bcf602-5eed-41e7-88e2-622948f06801,0d18b10a-db83-4329-81b8-9fd44d680690,Tiburcio,Cerdá,tiburcio.cerdá@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
8695bdae-bb21-4404-a9cb-1c7b8156e981,ba8a75ee-2dc5-4c42-93c3-9ead53aedd50,Germán,Ayllón,germán.ayllón@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
88b359a3-3ba5-4f55-adb3-eca51629e5d5,d658a9e5-dd3d-4af8-8f74-5b7e9f91acb8,Nicolás,Pinilla,nicolás.pinilla@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
cce6889f-55ea-4287-9058-26e77b538234,13d98cf4-3ccd-4589-bf8f-64124f0b1ce9,Paz,Robles,paz.robles@example.com,False,2025-02-04,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
f2945ede-3cbe-4da5-9783-bce3017dae6b,e103ca1d-9202-4d0a-8a72-8c12f9b1b0f0,Ceferino,Sosa,ceferino.sosa@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
fbaeb2d5-f1a9-4e56-a9a6-40e0ab6c9e70,caad7138-d603-4567-ac9b-c1bb7bc2a5f9,Calista,Azorin,calista.azorin@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
25d87ec2-9485-4646-91ec-be1ae16a4988,8e8a0255-7083-4337-b659-b72782d4fd0c,Pancho,Gomez,pancho.gomez@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
d3f37083-97d4-474d-9cae-d47055526b43,c87cb8b8-e61f-4b5f-bc8f-1fdada276018,Mercedes,Arjona,mercedes.arjona@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
3e60606c-faec-4627-82a9-21ad892a6015,f93b8b86-5c3a-4092-9e56-5b804f7b646d,Jose Miguel,Flores,jose miguel.flores@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
6911c54e-a723-4735-8791-44630316d2c5,2d548eba-81e9-4d60-8bd7-33b030551ac6,Ester,Corominas,ester.corominas@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
29c26528-c4c1-4c29-bb96-049330ed13aa,8636e579-e9f1-4c4e-bf45-396e88fcb9d9,Ainara,Carbó,ainara.carbó@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
8f2d6bfa-0157-4687-a63d-a4bc74f4ae7d,b11927e5-f1ed-463a-b787-a21706b5fd50,Isaías,Sola,isaías.sola@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
0794ad33-6123-4fbe-9fe4-0acd50ebe4d4,44042ba3-3f7e-4ba0-a52b-d7183f06f510,María Fernanda,Peinado,maría fernanda.peinado@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
9abb88d1-69f0-41ef-88bc-070704a6d471,6d7d7dfa-80a4-4d07-b507-910990210505,Elvira,Carbó,elvira.carbó@example.com,False,2025-02-10,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
ab40347c-8abe-4b4f-8efa-4cbd684dfb1e,742c8969-6bf0-4dc9-b298-4e98b607a10f,Amancio,Mesa,amancio.mesa@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
050c86cd-1a86-493a-ac9f-306abcc7ac80,98b50647-8598-4794-b69c-3882b330e689,Ligia,Fiol,ligia.fiol@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
e69f8fe7-5873-4460-b008-5c02a222cc7e,a4334138-a582-4477-be44-bd4e4c383546,Jessica,Herrero,jessica.herrero@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
b695cb1b-7a70-4595-9479-1894b4621f4b,63077e7d-3b9f-43b9-8913-3c974904b95c,Eli,Carrillo,eli.carrillo@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
d7a7ed1d-2cdf-4696-a6d6-9b61720c891c,18039ebb-6160-48af-a249-0756c399d6f8,Clarisa,Armengol,clarisa.armengol@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
ee28c232-4cb7-43e1-b93c-ac125b352da3,d2fddf71-fd5e-4165-9077-075095b2ccd3,Tiburcio,Pellicer,tiburcio.pellicer@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
512e5100-4f5c-437e-a4e1-0132bf3ef313,8b40e5c6-2958-4412-80e3-01d8505b1ba0,Flora,Nogueira,flora.nogueira@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
1a14f609-6c60-40f6-b65e-2cccbe87cd59,eff16ed5-b600-4b4c-a485-ec55b6fb20d4,Sosimo,Trillo,sosimo.trillo@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
7242c18a-8f29-4faf-935c-2199bb208383,cba30122-d7aa-4bca-8b57-70eb0007ff95,Porfirio,Segura,porfirio.segura@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
cb4f4365-e47f-4adc-a495-930ed518950e,0342a111-0109-4aa8-af97-c445f24dc5e9,Florina,León,florina.león@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
0349d4e0-b2a9-4ce2-b2c2-46fe17e34e2f,74d79d4f-0cdd-43fe-b8e8-abfafe19c2c0,Zaira,Tomás,zaira.tomás@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
c43fcb7b-efb8-4072-9a74-dbdf96485be9,86e8cf4c-1166-4f72-9a16-628ea5bd0e16,Jose Luis,Bolaños,jose luis.bolaños@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
c426ec52-6aa1-494f-9e4a-2fd06cdf0606,b80d3bb9-3b98-45bb-a03c-e34fd8c0e9a7,Virgilio,Hervás,virgilio.hervás@example.com,False,2025-02-10,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
94fcd56b-3b25-4459-8258-b4191be8b2aa,5f459094-faee-486f-9a7b-b25936c270d8,Ana Belén,Morcillo,ana belén.morcillo@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
ecbd3465-ae02-4b96-85f6-86f70f7989f5,510cd9ef-9dd8-4709-8e57-8366a89524c8,Ibán,Pacheco,ibán.pacheco@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
e1ff0029-572a-485b-b71b-272966ccae60,5a38994b-a776-45fb-b487-158057fd4f7f,Noé,Losa,noé.losa@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
77a9c44e-4e06-4cb1-b367-b25569d8944f,417aaa86-3e5e-4aaa-990f-c01fd7b2ebc1,Judith,Llorente,judith.llorente@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
6cd11384-b968-4932-b228-a2e0d427cd81,0d3819cd-1693-4120-9c45-bc9f4fbc3179,Asunción,Feijoo,asunción.feijoo@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
38429c38-5e93-4757-9490-cfd1d639cce0,31030307-9937-4a5a-9c1a-5ebe894e8065,Flavia,Tudela,flavia.tudela@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
199e45fd-88a0-4490-bff1-5e1534b20014,f0c5cfa4-51d1-40c2-994d-d9a8475a4c39,Sandalio,Hervia,sandalio.hervia@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
d6b6fcf5-d634-4034-aaef-dc88172f0d25,f08174d0-212a-4ad7-906e-9e1e1ae8a47c,Cándida,Peinado,cándida.peinado@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
f020e6c3-c2e7-4232-a4b2-0c90cbcab83b,6f78dff0-2d5d-4831-bfdf-d10bde98064d,Bernarda,Núñez,bernarda.núñez@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
aa974bd2-8af3-420d-921a-ad4d5a293fd9,32a835c2-e79a-44f7-a445-8ae6de340a70,Wilfredo,Lillo,wilfredo.lillo@example.com,False,2025-02-04,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
0a4881d8-84df-4fff-920c-3d0e19eb1594,d92430f8-d8d6-4ef4-8451-af1d870f619e,Jerónimo,Carrillo,jerónimo.carrillo@example.com,False,2025-02-09,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
68b17fa0-f2a8-44b5-aa1f-ab853db39ff1,107d23cc-c3af-4256-9531-c49cce663cd5,Maximiano,Carreras,maximiano.carreras@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
9cea0b32-d568-4256-a3ec-fe7df62de4f9,266a761e-3dc4-4073-82b9-c9d74fa6e76e,María Belén,Esteve,maría belén.esteve@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
1cf9406d-4c66-4367-997f-34de4f0139e8,f476e546-478a-4bd7-b904-2576d5581a6e,Mamen,Tomé,mamen.tomé@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
dff5b144-874d-4a31-be70-4b0d3e7a6fcc,78a0793a-4302-4857-9624-4b8a4f77a7a4,Dolores,Zamorano,dolores.zamorano@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
93cfb819-1b4f-462b-9bc8-9d58fae4b13e,e9fa4fe4-94ed-445a-b537-a32fb55a245b,Cornelio,Ferrera,cornelio.ferrera@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
dfc4b88f-677f-4d41-a04b-72982c3d5db9,5d250930-4e53-4aef-8870-5491ada25c62,Poncio,Escobar,poncio.escobar@example.com,False,2025-02-04,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
9daa565e-1922-4c9d-af34-5034c986f7d1,9935fea1-3c99-4c07-b189-3295f31c4c63,Leandra,Castañeda,leandra.castañeda@example.com,False,2025-02-04,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
33acadd9-0a41-4978-b049-303fd8899ae2,f344a090-408c-4cc4-81eb-72780a694b46,Baltasar,Manzano,baltasar.manzano@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
b70dd0f4-57d2-47ac-9cbc-6070621737b6,804a1a8b-d793-49d2-8744-307e90ee642b,Edmundo,Tudela,edmundo.tudela@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
0ceb9cdf-8db6-4d0e-b04e-dd497f351364,24966817-1c41-4d4b-9131-c7f08c4ebc1d,Aurelio,Iriarte,aurelio.iriarte@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
7c2539df-f6f9-47a5-8ab6-f4dd1aff4a9d,996a71d8-1ce8-423a-b123-782f288f224a,Ale,Carbonell,ale.carbonell@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
45f60da0-6c89-46ad-82a0-23b57b36d6d8,3f758308-0da4-4001-878c-514c12e3df11,Eva,Baeza,eva.baeza@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
0ca72508-704d-4f0d-9308-70d716d80ff2,eaee0a57-47a8-478a-9857-5b48176c664a,Obdulia,Mateu,obdulia.mateu@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
310649b1-5bf7-40ce-8924-d3a50488d15e,21ba8d86-e4a9-46f3-b260-fbd206e14b85,Jose Ramón,Carrasco,jose ramón.carrasco@example.com,False,2025-02-07,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
8b7ab7d8-b34a-4bfd-8ef2-d1828a3d750c,11fd49f8-cc7c-40de-8453-947bea525fcd,Sigfrido,Gonzalez,sigfrido.gonzalez@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
14f6bf80-db2c-4a06-85c5-0935725ba6ef,4c59e241-5e12-4383-8cc9-afe6768ba460,Manuel,Romeu,manuel.romeu@example.com,False,2025-02-04,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
01a5e667-900f-4ccf-a495-0281ce658c5b,423cd6dd-7263-48ef-ab2d-8c755174ca93,Manola,Cabezas,manola.cabezas@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
5923c68b-040d-41e3-b37a-f9d9cb60fee1,4842337a-db39-46f9-88f5-3c8112e52b5e,Hipólito,Galván,hipólito.galván@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
d25466f5-83c2-4d20-abb9-20929650f418,10df2e69-ee44-4bea-a635-0abab9d268c4,Carmina,Benavides,carmina.benavides@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
1a323125-f15c-4e7f-a0bb-a5e278f8ede8,46b9766f-eb3a-47c5-9eff-6a77bfacc6a5,Adoración,Manuel,adoración.manuel@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
8bb4011e-ec87-451f-9c92-9b2804b3fb7c,946f2845-7809-43eb-b2f7-7b2a936fcb1b,Wilfredo,Belda,wilfredo.belda@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
2086fa68-5cd5-4ae3-925a-836397355dcf,217f6883-1711-458e-9eff-a0e355966e05,Violeta,Larrañaga,violeta.larrañaga@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
0d431c17-f9f3-45bf-894d-ad6810668bce,fa6dca51-93f8-49ab-b968-64fad32964a7,Calixto,Barreda,calixto.barreda@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
8fa33c28-1da0-4117-9b4a-0135e7056157,af6148b0-7b61-42e3-a45a-d8fd6fabfeb6,Adelina,Mateu,adelina.mateu@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
35661d72-f2f4-4e68-ab5e-72f51beae800,e50ad4d9-951f-450f-83ba-dcb8d37d01d8,Urbano,Bernat,urbano.bernat@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
e8a391c9-22d8-4c17-bda9-7b4985e3e12b,1cd6c7d8-8aca-4df3-b481-95c5beaa75c3,Tamara,Rosales,tamara.rosales@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
538a5362-5221-4755-9d96-4a049591e7a4,77aaca7f-dde7-4e89-b80d-ee9ca7481ccc,Elisabet,Ibáñez,elisabet.ibáñez@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
f3d24aa6-a71f-4160-b4ef-3fead219605a,f4c589f1-31cc-47c6-8e42-519944f18fe9,Jenaro,Almansa,jenaro.almansa@example.com,False,2025-02-12,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
2a9f7531-4102-410e-a284-4046e07f917a,8c1491a2-6911-4b69-a896-93b0158e442d,Hortensia,Leon,hortensia.leon@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
2837fe63-e0fe-4c78-8f5b-bea2301ebc3d,c7f7ffce-1e5a-4845-8f55-70da5e89f6cc,María Carmen,Díez,maría carmen.díez@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
450e845f-1362-4e99-b7d2-2b34c509b412,85e9b054-ca3d-4828-959c-902405016419,Gerardo,Ruano,gerardo.ruano@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
2ec18dfa-95ef-4628-8321-ff3417d699ed,f230ad23-c5ed-4caa-a243-cbb7c7fa4319,Amparo,Bou,amparo.bou@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
62631cc9-1a57-458d-bbb8-b295088de4b5,08b529b6-6a64-4b83-817f-bdfad4fe3ae9,Sebastian,Mínguez,sebastian.mínguez@example.com,False,2025-02-04,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
d078f387-4fca-40d7-b775-36b08e2d5d08,ddab46ca-d583-4304-aa54-1fd36e1fe433,Joaquina,Valbuena,joaquina.valbuena@example.com,False,2025-02-04,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
37a24fa6-c0ae-413c-8e53-eda4bd7e701f,9d199c9a-6d9b-47d1-a953-21c611e719ad,Salvador,Arco,salvador.arco@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
3c81c427-1324-453f-b978-1ecb92f54485,b22354ed-e27e-4235-b37f-524a6e188a80,Maxi,Iniesta,maxi.iniesta@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
a9f4619a-118e-4bed-b8a7-f162b98d9b7e,814cae9a-6c86-4fb1-8860-4cf1705fe255,Paloma,Abella,paloma.abella@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
c1d79127-0d8e-4e2f-9baa-fa7d9e04411a,db6ad3a4-af13-4c2c-a7de-a3c559afee77,Godofredo,Villegas,godofredo.villegas@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
